ID,Unicode
21,U+3066
494,U+3066
807,U+3066
1188,U+3066
1303,U+3066
1480,U+3066
1699,U+3066
1851,U+3066
1972,U+3066
2112,U+3066
2117,U+3066
2130,U+3066
2570,U+3066
2631,U+3066
2688,U+3066
3014,U+3066
3358,U+3066
3377,U+3066
3509,U+3066
4042,U+3066
4296,U+3066
4655,U+3066
4698,U+3066
4850,U+3066
4942,U+3066
5191,U+3066
5556,U+3066
5693,U+3066
5890,U+3066
6107,U+3066
7372,U+3066
7416,U+3066
8044,U+3066
8050,U+3066
8159,U+3066
8202,U+3066
8267,U+3066
8750,U+3066
8889,U+3066
9391,U+3066
9981,U+3066
10120,U+3066
10246,U+3066
10612,U+3066
10638,U+3066
10809,U+3066
10983,U+3066
10999,U+3066
11139,U+3066
11258,U+3066
11469,U+3066
11509,U+3066
11596,U+3066
11769,U+3066
11834,U+3066
12092,U+3066
12415,U+3066
12590,U+3066
12592,U+3066
12662,U+3066
12681,U+3066
12889,U+3066
12986,U+3066
13072,U+3066
13341,U+3066
13567,U+3066
14021,U+3066
14049,U+3066
14052,U+3066
14131,U+3066
14323,U+3066
14525,U+3066
14754,U+3066
14904,U+3066
15029,U+3066
15087,U+3066
15145,U+3066
15188,U+3066
15346,U+3066
15387,U+3066
15631,U+3066
15665,U+3066
15922,U+3066
16757,U+3066
16774,U+3066
16804,U+3066
16872,U+3066
16996,U+3066
18078,U+3066
18083,U+3066
18259,U+3066
18506,U+3066
18536,U+3066
18952,U+3066
19195,U+3066
19201,U+3066
19447,U+3066
19487,U+3066
19505,U+3066
19852,U+3066
20072,U+3066
20165,U+3066
20269,U+3066
20698,U+3066
20947,U+3066
21088,U+3066
21404,U+3066
21989,U+3066
22205,U+3066
22297,U+3066
22909,U+3066
23126,U+3066
23421,U+3066
23481,U+3066
23546,U+3066
23886,U+3066
24031,U+3066
24116,U+3066
24151,U+3066
24230,U+3066
24520,U+3066
24777,U+3066
25045,U+3066
25387,U+3066
25461,U+3066
25719,U+3066
25750,U+3066
25820,U+3066
25928,U+3066
26122,U+3066
26175,U+3066
26315,U+3066
26403,U+3066
26810,U+3066
26964,U+3066
27149,U+3066
27358,U+3066
27614,U+3066
27649,U+3066
27812,U+3066
28382,U+3066
28436,U+3066
29213,U+3066
29231,U+3066
29572,U+3066
29794,U+3066
29997,U+3066
30609,U+3066
30658,U+3066
31113,U+3066
31163,U+3066
31606,U+3066
31723,U+3066
32508,U+3066
32766,U+3066
32885,U+3066
32956,U+3066
32998,U+3066
33219,U+3066
33447,U+3066
33652,U+3066
33691,U+3066
33871,U+3066
33909,U+3066
34006,U+3066
34100,U+3066
34818,U+3066
35067,U+3066
36274,U+3066
36348,U+3066
36825,U+3066
37084,U+3066
37104,U+3066
37286,U+3066
37375,U+3066
37580,U+3066
37609,U+3066
37719,U+3066
37852,U+3066
37987,U+3066
38084,U+3066
38198,U+3066
38234,U+3066
38315,U+3066
38386,U+3066
38942,U+3066
39349,U+3066
39446,U+3066
39777,U+3066
39906,U+3066
40251,U+3066
40557,U+3066
40896,U+3066
41058,U+3066
41409,U+3066
41629,U+3066
41648,U+3066
41896,U+3066
42375,U+3066
42511,U+3066
42541,U+3066
42652,U+3066
43123,U+3066
43475,U+3066
43479,U+3066
43594,U+3066
43766,U+3066
44002,U+3066
44042,U+3066
44396,U+3066
44586,U+3066
45018,U+3066
45284,U+3066
45376,U+3066
45784,U+3066
45791,U+3066
45952,U+3066
46673,U+3066
46892,U+3066
46917,U+3066
47361,U+3066
47382,U+3066
47436,U+3066
47625,U+3066
47847,U+3066
48264,U+3066
48502,U+3066
48647,U+3066
48721,U+3066
49137,U+3066
