ID,Unicode
21,U+3042
494,U+3042
807,U+3042
1188,U+3042
1303,U+3042
1480,U+3042
1699,U+3042
1851,U+3042
1972,U+3042
2112,U+3042
2117,U+3042
2130,U+3042
2570,U+3053
2631,U+3042
2688,U+3042
3014,U+3042
3358,U+3042
3377,U+3042
3509,U+3042
4042,U+3042
4296,U+3042
4655,U+3042
4698,U+3042
4850,U+307F
4942,U+3042
5191,U+307F
5556,U+3042
5693,U+3042
5890,U+3042
6107,U+307F
7372,U+307F
7416,U+3042
8044,U+3042
8050,U+307F
8159,U+3042
8202,U+3042
8267,U+307F
8750,U+3042
8889,U+3042
9391,U+3042
9981,U+3042
10120,U+3042
10246,U+3042
10612,U+307F
10638,U+3042
10809,U+3042
10983,U+3042
10999,U+3042
11139,U+3042
11258,U+3042
11469,U+3042
11509,U+3042
11596,U+3042
11769,U+3042
11834,U+3042
12092,U+3042
12415,U+3042
12590,U+3042
12592,U+3042
12662,U+3042
12681,U+3042
12889,U+307F
12986,U+3042
13072,U+3042
13341,U+3042
13567,U+3042
14021,U+3042
14049,U+3042
14052,U+307F
14131,U+3042
14323,U+3042
14525,U+3042
14754,U+307F
14904,U+3042
15029,U+307F
15087,U+3042
15145,U+3042
15188,U+3042
15346,U+3042
15387,U+307F
15631,U+307F
15665,U+3042
15922,U+3042
16757,U+3042
16774,U+3042
16804,U+3042
16872,U+3042
16996,U+3042
18078,U+3042
18083,U+3042
18259,U+307F
18506,U+3042
18536,U+3042
18952,U+3042
19195,U+3042
19201,U+3042
19447,U+3042
19487,U+3042
19505,U+3042
19852,U+3042
20072,U+3042
20165,U+3042
20269,U+3042
20698,U+3042
20947,U+3042
21088,U+3042
21404,U+3042
21989,U+3042
22205,U+3042
22297,U+3042
22909,U+3042
23126,U+3042
23421,U+3042
23481,U+3042
23546,U+307F
23886,U+3042
24031,U+3042
24116,U+3042
24151,U+3042
24230,U+3042
24520,U+3042
24777,U+307F
25045,U+3042
25387,U+3042
25461,U+3042
25719,U+3042
25750,U+3042
25820,U+3042
25928,U+3042
26122,U+3042
26175,U+3042
26315,U+307F
26403,U+3042
26810,U+3042
26964,U+3042
27149,U+3042
27358,U+3042
27614,U+3042
27649,U+3042
27812,U+3042
28382,U+3042
28436,U+3042
29213,U+3042
29231,U+3042
29572,U+3042
29794,U+3042
29997,U+307F
30609,U+3042
30658,U+3042
31113,U+3042
31163,U+307F
31606,U+3042
31723,U+3042
32508,U+3042
32766,U+3042
32885,U+3042
32956,U+3042
32998,U+3042
33219,U+3042
33447,U+3042
33652,U+3042
33691,U+3042
33871,U+3042
33909,U+3042
34006,U+307F
34100,U+307F
34818,U+3042
35067,U+3042
36274,U+3042
36348,U+3042
36825,U+3042
37084,U+3042
37104,U+3042
37286,U+3042
37375,U+3042
37580,U+3042
37609,U+3042
37719,U+3042
37852,U+3042
37987,U+3042
38084,U+3042
38198,U+3042
38234,U+3042
38315,U+3042
38386,U+3042
38942,U+3042
39349,U+3042
39446,U+3042
39777,U+3042
39906,U+3042
40251,U+3042
40557,U+3042
40896,U+307F
41058,U+3042
41409,U+3042
41629,U+3042
41648,U+307F
41896,U+3042
42375,U+307F
42511,U+3042
42541,U+3042
42652,U+3042
43123,U+3042
43475,U+3042
43479,U+3042
43594,U+307F
43766,U+3042
44002,U+3042
44042,U+307F
44396,U+307F
44586,U+3042
45018,U+3042
45284,U+3042
45376,U+3042
45784,U+3042
45791,U+3042
45952,U+3042
46673,U+307F
46892,U+3042
46917,U+307F
47361,U+3042
47382,U+3042
47436,U+3042
47625,U+3042
47847,U+3042
48264,U+3042
48502,U+3042
48647,U+3042
48721,U+3042
49137,U+3042
